class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Five,0.6956545114517212,0.8051639795303345,-9.843066800385714e-05,0.6255432963371277,0.778265655040741,-0.02354598231613636,0.5673832893371582,0.7130491733551025,-0.03679434210062027,0.5231310129165649,0.6564642190933228,-0.054591771215200424,0.48313650488853455,0.6218988299369812,-0.07722695916891098,0.618165910243988,0.5824447274208069,0.024053743109107018,0.5907132029533386,0.5089817643165588,0.021532276645302773,0.576747715473175,0.4617770314216614,0.004691045265644789,0.5666036605834961,0.4231012165546417,-0.0088530657812953,0.6599372029304504,0.5671992301940918,0.01829490251839161,0.6503213047981262,0.4790634512901306,0.029438992962241173,0.6431772708892822,0.4216575622558594,0.01227565947920084,0.6375588774681091,0.377826064825058,-0.00471824174746871,0.6986766457557678,0.5721762180328369,0.004736626986414194,0.6983189582824707,0.48808687925338745,0.009993285872042179,0.694722592830658,0.4380899667739868,-0.003176133381202817,0.6893312335014343,0.39811012148857117,-0.014828510582447052,0.7371876239776611,0.5933464169502258,-0.013283975422382355,0.7499451637268066,0.5255792140960693,-0.018604375422000885,0.7547448873519897,0.48216569423675537,-0.027430959045886993,0.7561941146850586,0.4428471326828003,-0.032599885016679764
Five,0.6994218826293945,0.807552695274353,-9.831431088969111e-05,0.6276828050613403,0.7807236909866333,-0.02569274790585041,0.5675390958786011,0.7154873013496399,-0.038607899099588394,0.5214370489120483,0.6585728526115417,-0.05599649250507355,0.4818266034126282,0.6217341423034668,-0.07793169468641281,0.6174103617668152,0.5841612815856934,0.024097736924886703,0.5884757041931152,0.5098980069160461,0.02372346818447113,0.5738499760627747,0.46274954080581665,0.007981721311807632,0.5634206533432007,0.42435789108276367,-0.004995525814592838,0.6588685512542725,0.5688372254371643,0.019700301811099052,0.6481097340583801,0.4783713221549988,0.032799024134874344,0.6397792100906372,0.42151910066604614,0.017260605469346046,0.632907509803772,0.3778724670410156,0.0011558111291378736,0.6976958513259888,0.5740372538566589,0.007137752138078213,0.6956151127815247,0.4889180064201355,0.012802868150174618,0.6902274489402771,0.4387623965740204,-0.0012784837745130062,0.6826915740966797,0.39836370944976807,-0.013397017493844032,0.7368550896644592,0.5953338146209717,-0.01018222700804472,0.7494228482246399,0.5285384654998779,-0.014264971949160099,0.7533220648765564,0.48583918809890747,-0.02342381328344345,0.7529944777488708,0.44736430048942566,-0.02911442518234253
Five,0.7031269073486328,0.810342013835907,-9.535012941341847e-05,0.629551351070404,0.7837101221084595,-0.026293963193893433,0.5682499408721924,0.7158262133598328,-0.04047413915395737,0.5233172178268433,0.6555657982826233,-0.05939234420657158,0.4852513074874878,0.6142586469650269,-0.08254313468933105,0.6168064475059509,0.5861955285072327,0.021941713988780975,0.5867447853088379,0.5115506052970886,0.020592084154486656,0.5724104642868042,0.4634530544281006,0.005655203014612198,0.5628748536109924,0.42322906851768494,-0.006305688992142677,0.6581556797027588,0.5709069967269897,0.017973702400922775,0.646157443523407,0.4802238941192627,0.030179068446159363,0.6382179260253906,0.4228886365890503,0.015282918699085712,0.6323138475418091,0.37762993574142456,0.0011017551878467202,0.6975574493408203,0.5765343904495239,0.005113587714731693,0.6940646767616272,0.48993921279907227,0.009748514741659164,0.6880922317504883,0.43885982036590576,-0.004307650960981846,0.6803094148635864,0.39710164070129395,-0.015431621111929417,0.7376757860183716,0.5986329317092896,-0.012190954759716988,0.7490519285202026,0.5310435891151428,-0.01704462803900242,0.7518683075904846,0.48814859986305237,-0.02697543054819107,0.7500889897346497,0.45017772912979126,-0.03388306125998497
Five,0.7050375938415527,0.8127737641334534,-9.977231820812449e-05,0.6331517696380615,0.7850728631019592,-0.02689831703901291,0.5720880627632141,0.7162652015686035,-0.042427536100149155,0.5270906686782837,0.6574146747589111,-0.06209102272987366,0.48696368932724,0.6202627420425415,-0.08700297772884369,0.617973268032074,0.5874840021133423,0.011757963337004185,0.5879648327827454,0.5133164525032043,0.006869751028716564,0.5728098750114441,0.46680158376693726,-0.010926743037998676,0.5621235966682434,0.4270440340042114,-0.02451646514236927,0.6595063805580139,0.5724427700042725,0.007421680726110935,0.6468443274497986,0.48177075386047363,0.015250924043357372,0.6376484632492065,0.4246419072151184,-0.0020655300468206406,0.6304911375045776,0.3786793351173401,-0.01799120008945465,0.6991840600967407,0.579014003276825,-0.005018442869186401,0.694917619228363,0.4935210943222046,-0.004173737484961748,0.6876764893531799,0.44341742992401123,-0.019328277558088303,0.6791126132011414,0.4020792841911316,-0.03062504157423973,0.7397197484970093,0.6017616391181946,-0.02177915908396244,0.7494901418685913,0.5350034832954407,-0.029267847537994385,0.7514932155609131,0.49317067861557007,-0.03984006866812706,0.7489361763000488,0.4556182026863098,-0.047000084072351456
Five,0.7076730728149414,0.8132625818252563,-8.304129005409777e-05,0.635314404964447,0.7864878177642822,-0.027727972716093063,0.5740914940834045,0.7181172370910645,-0.04267547279596329,0.530929684638977,0.6578049659729004,-0.06175674498081207,0.4936651587486267,0.6175122857093811,-0.0850825384259224,0.6193009614944458,0.5894038677215576,0.010422599501907825,0.588783860206604,0.5141604542732239,0.004336921032518148,0.5733669400215149,0.46748918294906616,-0.013349873945116997,0.5626054406166077,0.42743366956710815,-0.0274029690772295,0.660755455493927,0.5739728212356567,0.006493861321359873,0.6480754017829895,0.4827815890312195,0.014207417145371437,0.6391074061393738,0.4260375499725342,-0.0040852525271475315,0.6323184967041016,0.37990641593933105,-0.021183744072914124,0.7007928490638733,0.5809303522109985,-0.005697357933968306,0.6959277391433716,0.49445411562919617,-0.005235748831182718,0.6880947351455688,0.4438104033470154,-0.021301990374922752,0.6790947914123535,0.4016810357570648,-0.034246306866407394,0.7418463230133057,0.604883074760437,-0.022007808089256287,0.7528814673423767,0.5390483736991882,-0.02980225719511509,0.7554981112480164,0.4973186254501343,-0.04179180786013603,0.75324946641922,0.45946693420410156,-0.05037397891283035
Five,0.7117065191268921,0.8211408853530884,-5.622161188512109e-05,0.6395204067230225,0.7969438433647156,-0.0321882925927639,0.5779129862785339,0.7264934182167053,-0.04914311692118645,0.5343082547187805,0.6639208793640137,-0.07072751224040985,0.4957476258277893,0.6205814480781555,-0.09691579639911652,0.6234862208366394,0.5979142189025879,0.004220064263790846,0.5924786925315857,0.5197288990020752,-0.006304842419922352,0.5762075185775757,0.46930745244026184,-0.02534208819270134,0.564786434173584,0.4255204200744629,-0.03860063850879669,0.6653719544410706,0.5820844173431396,0.0009763937559910119,0.6512049436569214,0.4887111485004425,0.002716182731091976,0.6409082412719727,0.42948848009109497,-0.017034605145454407,0.6331179141998291,0.38105714321136475,-0.034438956528902054,0.7063978314399719,0.5890769958496094,-0.01063817460089922,0.701261579990387,0.4999258816242218,-0.015529094263911247,0.6941481828689575,0.4451991319656372,-0.03507479652762413,0.6851943731307983,0.39981168508529663,-0.05087675154209137,0.7478906512260437,0.6141687631607056,-0.026351720094680786,0.7588501572608948,0.547738254070282,-0.03767453879117966,0.7618218064308167,0.5050836801528931,-0.05340428277850151,0.7591347694396973,0.46611058712005615,-0.06596098840236664
Five,0.713996171951294,0.8249536156654358,-6.01201354584191e-05,0.6412076950073242,0.8022831082344055,-0.035073019564151764,0.5812289118766785,0.7334278225898743,-0.05281957983970642,0.539044201374054,0.6716947555541992,-0.07526717334985733,0.5001105666160583,0.6297654509544373,-0.10300163924694061,0.6249735355377197,0.5996237397193909,0.003084449330344796,0.5946798324584961,0.5190228819847107,-0.007983464747667313,0.5789133310317993,0.4670833349227905,-0.0275761429220438,0.5676727294921875,0.4233652949333191,-0.04079883545637131,0.6672871112823486,0.5848522186279297,0.001217657350935042,0.6550890803337097,0.4900445342063904,0.0033665241207927465,0.6448213458061218,0.4301775097846985,-0.016631757840514183,0.6364894509315491,0.3820771276950836,-0.03466476500034332,0.7083213925361633,0.5926042795181274,-0.009458379819989204,0.7046431303024292,0.5033204555511475,-0.01459207758307457,0.6976498365402222,0.4495219886302948,-0.033566780388355255,0.6887801885604858,0.40553194284439087,-0.04870859906077385,0.7496623396873474,0.6176581382751465,-0.02453845739364624,0.761709451675415,0.551778256893158,-0.03569754585623741,0.7649000883102417,0.5101898908615112,-0.049893006682395935,0.7622182369232178,0.4725622534751892,-0.060828059911727905
Five,0.7153308391571045,0.8278352618217468,-5.9379046433605254e-05,0.6429588198661804,0.8042927980422974,-0.035883355885744095,0.5825924873352051,0.7339354753494263,-0.054114002734422684,0.5411264896392822,0.6702948212623596,-0.07646002620458603,0.5034199357032776,0.6257238388061523,-0.10317683964967728,0.6283419132232666,0.60140460729599,0.0014894006308168173,0.5980036854743958,0.5202596187591553,-0.011094644665718079,0.5819168090820312,0.46820878982543945,-0.03172188624739647,0.5705276131629944,0.4243322014808655,-0.04595667123794556,0.6708879470825195,0.5856187343597412,-0.00018134705896954983,0.6582719087600708,0.49027079343795776,0.0015052934177219868,0.6478910446166992,0.4296339750289917,-0.018379434943199158,0.639674961566925,0.3810323476791382,-0.036673977971076965,0.7123019099235535,0.593738317489624,-0.010607477277517319,0.7090615630149841,0.5039873123168945,-0.016142409294843674,0.7029101848602295,0.4500904381275177,-0.03452739119529724,0.6952526569366455,0.4059925675392151,-0.04984935000538826,0.753889799118042,0.6201202869415283,-0.025494759902358055,0.7662855982780457,0.5539026856422424,-0.03691481053829193,0.7698299288749695,0.5118166208267212,-0.0512189120054245,0.7673004269599915,0.47338300943374634,-0.06255988776683807
Five,0.716820240020752,0.8315995931625366,-6.486535858130082e-05,0.644699215888977,0.8067841529846191,-0.03567500412464142,0.5851665735244751,0.734221339225769,-0.05352228879928589,0.545234203338623,0.6691097617149353,-0.07475927472114563,0.5085522532463074,0.6252318024635315,-0.1004614382982254,0.6311008334159851,0.6030974984169006,-0.0055429330095648766,0.6013122200965881,0.5207293629646301,-0.02121151052415371,0.5851936340332031,0.4682847261428833,-0.04242093861103058,0.5731956362724304,0.4233343005180359,-0.05678464472293854,0.6747845411300659,0.5880314111709595,-0.006828674580901861,0.6647084951400757,0.49134427309036255,-0.008307930082082748,0.6562309861183167,0.4296601712703705,-0.029911722987890244,0.6492335796356201,0.3792095184326172,-0.05008882284164429,0.7163788080215454,0.5964364409446716,-0.016130851581692696,0.7147867679595947,0.5059347748756409,-0.023761078715324402,0.7093719840049744,0.4522532820701599,-0.04254983738064766,0.7021913528442383,0.407848060131073,-0.05843304470181465,0.7580668330192566,0.6226104497909546,-0.029363879933953285,0.7713208794593811,0.555115282535553,-0.04310041666030884,0.7753627896308899,0.5123790502548218,-0.05738232284784317,0.7734782695770264,0.47349813580513,-0.0689675584435463
Five,0.7176585793495178,0.8334640264511108,-6.139616743894294e-05,0.6441590189933777,0.8094184398651123,-0.03873699530959129,0.5855700969696045,0.7339461445808411,-0.05765514448285103,0.5455954074859619,0.6664271950721741,-0.08040548861026764,0.5065362453460693,0.6204764246940613,-0.10842923074960709,0.6329471468925476,0.6043343544006348,-0.004081773571670055,0.6029289960861206,0.5216666460037231,-0.019182033836841583,0.5873267650604248,0.4688405394554138,-0.041713789105415344,0.5758622288703918,0.4231826066970825,-0.05779603123664856,0.6770613789558411,0.5896939039230347,-0.006007809191942215,0.6684437394142151,0.49085310101509094,-0.005347990896552801,0.6611934304237366,0.4273827075958252,-0.027542993426322937,0.655633807182312,0.3765743374824524,-0.04918333515524864,0.7184588313102722,0.5986714363098145,-0.01641620323061943,0.7190240621566772,0.5076243877410889,-0.024765197187662125,0.7152878046035767,0.4532472789287567,-0.04629827290773392,0.7099467515945435,0.408367395401001,-0.06419219076633453,0.7599349617958069,0.6257786750793457,-0.031538862735033035,0.7754032611846924,0.5575684905052185,-0.047638311982154846,0.7808513641357422,0.5144055485725403,-0.06318309158086777,0.7806536555290222,0.47440817952156067,-0.07439664006233215
Five,0.7174256443977356,0.8339130878448486,-5.610237712971866e-05,0.6431868672370911,0.808189332485199,-0.03798914700746536,0.5854644179344177,0.7306262254714966,-0.0565955825150013,0.5453410148620605,0.6609283685684204,-0.0794067457318306,0.5048558115959167,0.6132468581199646,-0.10754789412021637,0.6335208415985107,0.6026239991188049,-0.0010312760714441538,0.6040660738945007,0.5192861557006836,-0.013129755854606628,0.5892854332923889,0.46671879291534424,-0.03387828171253204,0.5780777335166931,0.42132729291915894,-0.04941327124834061,0.6781505346298218,0.5881797075271606,-0.002705101855099201,0.6705926060676575,0.48910218477249146,0.0008198143332265317,0.6647011041641235,0.4258185625076294,-0.01988876610994339,0.6600710153579712,0.3748331367969513,-0.04018429294228554,0.7197865843772888,0.5974241495132446,-0.012860648334026337,0.7214463949203491,0.5058422088623047,-0.018917931243777275,0.7183650135993958,0.45107951760292053,-0.03954896703362465,0.7134215831756592,0.4058225452899933,-0.05663507059216499,0.7613168358802795,0.6253291964530945,-0.027951011434197426,0.7780839204788208,0.5572113990783691,-0.042670585215091705,0.7846091389656067,0.5143555998802185,-0.05745738372206688,0.7855289578437805,0.47471678256988525,-0.06762053817510605
Five,0.7174354195594788,0.8354312181472778,-5.8416702813701704e-05,0.6425856351852417,0.8091398477554321,-0.037490103393793106,0.58493971824646,0.7308041453361511,-0.05483763664960861,0.545709490776062,0.6607538461685181,-0.07660079002380371,0.505594789981842,0.6134018898010254,-0.1040019765496254,0.6331017017364502,0.6010540723800659,-0.0005830918089486659,0.6044358611106873,0.5170674324035645,-0.012613208964467049,0.5892016887664795,0.46425729990005493,-0.033275336027145386,0.5770717859268188,0.41936466097831726,-0.04769352078437805,0.6777175068855286,0.5876679420471191,-0.0021428107284009457,0.670975923538208,0.4890279769897461,0.0024186549708247185,0.6643884181976318,0.42615097761154175,-0.018037887290120125,0.6581473350524902,0.37627261877059937,-0.03779088705778122,0.7191457152366638,0.5974962115287781,-0.012025258503854275,0.7216143608093262,0.5063438415527344,-0.017581757158041,0.7186943292617798,0.4513205885887146,-0.03845171630382538,0.7133175730705261,0.4061959683895111,-0.05556400492787361,0.7601903676986694,0.6256875991821289,-0.026774607598781586,0.7780787944793701,0.5582001805305481,-0.04075764864683151,0.7849647998809814,0.5156362056732178,-0.055391956120729446,0.7859899997711182,0.47640496492385864,-0.0654987022280693
Five,0.717638373374939,0.8350542783737183,-6.17682671872899e-05,0.643634021282196,0.806724488735199,-0.03735004737973213,0.5862636566162109,0.7300024628639221,-0.055858686566352844,0.5478684306144714,0.6613829135894775,-0.07870562374591827,0.5092068314552307,0.6138479113578796,-0.1068141758441925,0.6354541182518005,0.5998703241348267,-0.0019636270590126514,0.6060541868209839,0.516232430934906,-0.013997548259794712,0.5910106897354126,0.46310633420944214,-0.033895473927259445,0.5794825553894043,0.41787296533584595,-0.04835529252886772,0.6803063750267029,0.5863183736801147,-0.003851737594231963,0.673189640045166,0.48713141679763794,1.5936630006763153e-06,0.6669068336486816,0.42391493916511536,-0.019522249698638916,0.6615252494812012,0.3727843761444092,-0.038831643760204315,0.721770167350769,0.5966861844062805,-0.013897242955863476,0.723101794719696,0.5045763254165649,-0.019531702622771263,0.7199057936668396,0.44971662759780884,-0.038801200687885284,0.7149239778518677,0.40386098623275757,-0.054851680994033813,0.7628788352012634,0.625645101070404,-0.028995022177696228,0.7804403901100159,0.5579240322113037,-0.04237903282046318,0.7871099710464478,0.515890896320343,-0.056524407118558884,0.7880079746246338,0.4772297143936157,-0.0669921264052391
Five,0.7193971872329712,0.8359068036079407,-5.062598575023003e-05,0.6445916295051575,0.8073050379753113,-0.03586418926715851,0.5874731540679932,0.7292194366455078,-0.05427342280745506,0.5497903823852539,0.6588385105133057,-0.07792764157056808,0.5126522183418274,0.6081394553184509,-0.10672135651111603,0.6373496055603027,0.5985325574874878,0.0019095467869192362,0.6085745692253113,0.5149531960487366,-0.009461987763643265,0.5940993428230286,0.461636483669281,-0.02907218039035797,0.5835495591163635,0.41639748215675354,-0.04256226867437363,0.6821388602256775,0.5852169990539551,-0.0005695302970707417,0.6753512620925903,0.485474169254303,0.0038745971396565437,0.6692251563072205,0.42171257734298706,-0.015941914170980453,0.6641709804534912,0.3706214725971222,-0.035014428198337555,0.7236088514328003,0.5960742235183716,-0.01125115156173706,0.7254416346549988,0.5038236379623413,-0.016194215044379234,0.7217806577682495,0.44803574681282043,-0.03622890263795853,0.71599280834198,0.4017786383628845,-0.053017422556877136,0.7645009756088257,0.6257055401802063,-0.026783781126141548,0.7817598581314087,0.557629406452179,-0.03944779559969902,0.7876883149147034,0.5152044892311096,-0.05382420867681503,0.7873504757881165,0.4762105345726013,-0.0642332136631012
